,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
62,826,2014-07-16,2014-06-07,0.0,942520,39.0,0,1,0,0,0
63,827,2014-09-07,2014-07-16,0.0,655233,53.0,0,1,0,0,0
64,828,2014-10-02,2014-08-09,0.0,1262554,54.0,0,1,0,0,0
65,829,2014-11-06,2014-09-10,0.0,575682,57.0,0,1,0,0,0
66,830,2014-12-29,2014-10-17,0.0,853454,73.0,0,0,1,0,0
67,831,2014-12-21,2014-11-11,0.0,1543753,40.0,0,1,0,0,0
68,832,2015-01-28,2014-12-12,0.0,541087,47.0,0,1,0,0,0
69,833,2015-03-05,2015-01-13,0.0,828951,51.0,0,1,0,0,0
70,834,2015-04-16,2015-02-22,0.0,1739334,53.0,0,1,0,0,0
71,835,2015-05-31,2015-03-21,0.0,1043332,71.0,0,0,1,0,0
72,836,2015-05-27,2015-04-07,0.0,1859071,50.0,0,1,0,0,0
73,837,2015-07-20,2015-05-15,0.0,927303,66.0,0,0,1,0,0
74,838,2015-08-15,2015-06-09,0.0,515168,67.0,0,0,1,0,0
75,839,2015-09-26,2015-07-27,0.0,1588632,61.0,0,0,1,0,0
76,840,2015-10-05,2015-08-23,0.0,592841,43.0,0,1,0,0,0
77,841,2015-12-14,2015-09-13,0.0,717739,92.0,0,0,0,1,0
78,842,2015-12-24,2015-10-12,0.0,1847662,73.0,0,0,1,0,0
79,843,2016-02-03,2015-11-06,0.0,907319,89.0,0,0,1,0,0
80,844,2016-03-26,2015-12-04,828953.0,937914,113.0,0,0,0,1,0
81,845,2016-05-04,2016-01-20,542457.0,638091,105.0,0,0,0,1,0
82,846,2016-05-25,2016-02-05,886634.0,973117,110.0,0,0,0,1,0
83,847,2016-06-30,2016-03-06,1484512.0,1740426,116.0,0,0,0,1,0
84,848,2016-07-14,2016-04-11,0.0,1490256,94.0,0,0,0,1,0
85,849,2016-09-02,2016-05-20,22826.0,990619,105.0,0,0,0,1,0
86,850,2016-10-12,2016-06-11,155847.0,791254,123.0,0,0,0,0,1
87,851,2016-11-13,2016-07-18,143614.0,1399796,118.0,0,0,0,1,0
88,852,2016-12-07,2016-08-20,978566.0,1125791,109.0,0,0,0,1,0
89,853,2017-01-02,2016-09-15,114389.0,1181137,109.0,0,0,0,1,0
90,854,2017-02-09,2016-10-22,181379.0,626830,110.0,0,0,0,1,0
91,11879,2009-07-10,2009-04-14,0.0,1911484,87.0,0,0,1,0,0
92,11880,2009-07-28,2009-05-12,0.0,1882981,77.0,0,0,1,0,0
93,11881,2009-09-08,2009-06-15,0.0,1238509,85.0,0,0,1,0,0
94,11882,2009-09-11,2009-07-04,0.0,1851117,69.0,0,0,1,0,0
95,11883,2009-10-09,2009-08-11,0.0,1261202,59.0,0,1,0,0,0
96,11884,2009-11-27,2009-09-10,0.0,1580277,78.0,0,0,1,0,0
97,11885,2009-12-31,2009-10-15,0.0,904754,77.0,0,0,1,0,0
98,11886,2010-01-24,2009-11-11,0.0,1148397,74.0,0,0,1,0,0
99,11887,2010-02-23,2009-12-25,0.0,1593878,60.0,0,1,0,0,0
100,11888,2010-03-06,2010-01-01,0.0,898503,64.0,0,0,1,0,0
101,11889,2010-04-18,2010-02-18,0.0,1325894,59.0,0,1,0,0,0
102,11890,2010-05-15,2010-03-23,0.0,1846819,53.0,0,1,0,0,0
103,11891,2010-06-22,2010-04-17,0.0,1079416,66.0,0,0,1,0,0
104,11892,2010-08-03,2010-05-24,0.0,537839,71.0,0,0,1,0,0
105,11893,2010-08-10,2010-06-03,0.0,1354356,68.0,0,0,1,0,0
106,11894,2010-10-02,2010-07-14,0.0,1753226,80.0,0,0,1,0,0
107,11895,2010-10-28,2010-08-27,0.0,870453,62.0,0,0,1,0,0
108,11896,2010-11-21,2010-09-16,0.0,1880106,66.0,0,0,1,0,0
109,11897,2010-12-28,2010-10-08,0.0,1431437,81.0,0,0,1,0,0
110,11898,2011-02-01,2010-11-17,0.0,1169219,76.0,0,0,1,0,0
111,11899,2011-02-06,2010-12-05,0.0,1757306,63.0,0,0,1,0,0
112,11900,2011-03-26,2011-01-07,0.0,949344,78.0,0,0,1,0,0
113,11901,2011-04-28,2011-02-06,0.0,1192876,81.0,0,0,1,0,0
114,11902,2011-06-10,2011-03-30,0.0,1053188,72.0,0,0,1,0,0
115,11903,2011-06-23,2011-04-12,0.0,1442132,72.0,0,0,1,0,0
116,11904,2011-07-21,2011-05-11,0.0,807280,71.0,0,0,1,0,0
117,11905,2011-08-19,2011-06-12,0.0,1056283,68.0,0,0,1,0,0
118,11906,2011-10-15,2011-07-17,0.0,1176297,90.0,0,0,1,0,0
119,11907,2011-10-22,2011-08-14,0.0,539650,69.0,0,0,1,0,0
120,11908,2011-11-30,2011-09-18,0.0,686014,73.0,0,0,1,0,0
121,11909,2012-01-10,2011-10-23,0.0,1740306,79.0,0,0,1,0,0
122,11910,2012-02-25,2011-11-29,0.0,610100,88.0,0,0,1,0,0
123,11911,2012-03-18,2011-12-24,0.0,1316239,85.0,0,0,1,0,0
124,11912,2012-04-12,2012-01-20,0.0,1791411,83.0,0,0,1,0,0
125,11913,2012-04-16,2012-02-09,0.0,1780698,67.0,0,0,1,0,0
126,11914,2012-05-28,2012-03-24,0.0,978263,65.0,0,0,1,0,0
127,11915,2012-06-19,2012-04-18,0.0,983049,62.0,0,0,1,0,0
128,11916,2012-08-05,2012-05-09,0.0,657890,88.0,0,0,1,0,0
129,11917,2012-08-30,2012-06-13,0.0,1449223,78.0,0,0,1,0,0
130,11918,2012-10-04,2012-07-07,0.0,1208689,89.0,0,0,1,0,0
131,11919,2012-11-12,2012-08-21,0.0,1325262,83.0,0,0,1,0,0
132,11920,2012-12-03,2012-09-18,0.0,1441577,76.0,0,0,1,0,0
133,11921,2013-01-14,2012-10-15,0.0,1274318,91.0,0,0,0,1,0
134,11922,2013-01-24,2012-11-05,0.0,1646849,80.0,0,0,1,0,0
135,11923,2013-02-24,2012-12-11,0.0,1594674,75.0,0,0,1,0,0
136,11924,2013-03-17,2013-01-04,0.0,1581243,72.0,0,0,1,0,0
137,11925,2013-04-25,2013-02-07,0.0,1259324,77.0,0,0,1,0,0
138,11926,2013-05-12,2013-02-27,0.0,1254931,74.0,0,0,1,0,0
139,11927,2013-06-23,2013-04-16,0.0,1782452,68.0,0,0,1,0,0
140,11928,2013-08-08,2013-05-21,0.0,488368,79.0,0,0,1,0,0
141,11929,2013-10-11,2013-06-08,0.0,952098,125.0,0,0,0,0,1
142,11930,2013-11-01,2013-07-15,0.0,1171908,109.0,0,0,0,1,0
143,11931,2014-01-03,2013-08-19,0.0,873052,137.0,0,0,0,0,1
144,11932,2014-01-11,2013-09-01,0.0,1921934,132.0,0,0,0,0,1
145,11933,2014-01-13,2013-10-20,0.0,1461316,85.0,0,0,1,0,0
146,11934,2014-02-20,2013-11-20,0.0,1308779,92.0,0,0,0,1,0
147,11935,2014-02-08,2013-12-01,0.0,1239760,69.0,0,0,1,0,0
148,11936,2014-05-27,2014-01-29,0.0,613818,118.0,0,0,0,1,0
149,11937,2014-06-24,2014-02-19,0.0,1663765,125.0,0,0,0,0,1
150,11938,2014-07-10,2014-03-18,0.0,1202550,114.0,0,0,0,1,0
151,11939,2014-08-09,2014-04-02,0.0,1163452,129.0,0,0,0,0,1
152,11940,2014-08-30,2014-05-29,0.0,1498065,93.0,0,0,0,1,0
153,11941,2014-09-09,2014-06-19,0.0,1593869,82.0,0,0,1,0,0
154,11942,2014-09-24,2014-07-12,0.0,1583991,74.0,0,0,1,0,0
155,11943,2014-10-15,2014-08-02,0.0,1180961,74.0,0,0,1,0,0
156,11944,2015-01-10,2014-09-13,0.0,484922,119.0,0,0,0,1,0
157,11945,2015-02-03,2014-10-10,0.0,1338788,116.0,0,0,0,1,0
158,11946,2015-03-08,2014-11-03,0.0,1024306,125.0,0,0,0,0,1
159,11947,2015-04-29,2014-12-21,871884.0,878194,129.0,0,0,0,0,1
160,11948,2015-05-12,2015-01-19,0.0,1196660,113.0,0,0,0,1,0
161,11949,2015-06-17,2015-02-19,0.0,1612721,118.0,0,0,0,1,0
162,11950,2015-06-16,2015-03-04,0.0,1179424,104.0,0,0,0,1,0
163,11951,2015-07-13,2015-04-07,0.0,1975520,97.0,0,0,0,1,0
164,11952,2015-08-22,2015-05-01,0.0,915776,113.0,0,0,0,1,0
165,11953,2015-09-30,2015-06-14,0.0,1035802,108.0,0,0,0,1,0
166,11954,2015-11-14,2015-07-16,0.0,974724,121.0,0,0,0,0,1
167,11955,2016-01-14,2015-08-21,569418.0,627229,146.0,0,0,0,0,1
168,11956,2016-02-13,2015-09-10,131654.0,667255,156.0,0,0,0,0,1
169,11957,2016-02-16,2015-10-16,390170.0,1889273,123.0,0,0,0,0,1
170,11958,2016-04-23,2015-11-28,92054.0,950067,147.0,0,0,0,0,1
171,11959,2016-04-28,2015-12-15,1080473.0,1269486,135.0,0,0,0,0,1
172,12777,2009-08-08,2009-04-05,130767.0,512071,125.0,0,0,0,0,1
173,12778,2009-08-24,2009-05-05,135196.0,470833,111.0,0,0,0,1,0
174,12779,2009-08-22,2009-06-21,65006.0,291567,62.0,0,0,1,0,0
175,12780,2009-09-19,2009-07-06,80242.0,485570,75.0,0,0,1,0,0
176,12781,2009-10-08,2009-08-12,63496.0,331216,57.0,0,1,0,0,0
177,12782,2009-12-09,2009-09-16,75053.0,420788,84.0,0,0,1,0,0
178,12783,2009-12-15,2009-10-24,40572.0,213768,52.0,0,1,0,0,0
179,12784,2010-02-07,2009-11-29,70253.0,331353,70.0,0,0,1,0,0
180,12785,2010-01-28,2009-12-01,114952.0,391176,58.0,0,1,0,0,0
181,12786,2010-04-20,2010-01-24,30041.0,210794,86.0,0,0,1,0,0
182,12787,2010-04-24,2010-02-17,54288.0,318564,66.0,0,0,1,0,0
183,12788,2010-06-04,2010-03-26,74612.0,467321,70.0,0,0,1,0,0
184,12789,2010-06-15,2010-04-17,76028.0,326474,59.0,0,1,0,0,0
185,12790,2010-07-26,2010-05-09,37685.0,144340,78.0,0,0,1,0,0
186,12791,2010-08-20,2010-06-25,45651.0,337356,56.0,0,1,0,0,0
187,12792,2010-09-11,2010-07-13,114494.0,514726,60.0,0,1,0,0,0
188,12793,2010-09-29,2010-08-03,37363.0,186810,57.0,0,1,0,0,0
189,12794,2010-11-15,2010-09-24,94735.0,438964,52.0,0,1,0,0,0
190,12795,2010-12-03,2010-10-09,109524.0,401075,55.0,0,1,0,0,0
191,12796,2011-01-31,2010-11-03,91621.0,350953,89.0,0,0,1,0,0
192,12797,2011-02-22,2010-12-20,76116.0,481979,64.0,0,0,1,0,0
193,12798,2011-02-28,2011-01-11,50064.0,258242,48.0,0,1,0,0,0
194,12799,2011-04-17,2011-02-07,85722.0,302599,69.0,0,0,1,0,0
195,12800,2011-05-04,2011-03-07,51991.0,255360,58.0,0,1,0,0,0
196,12801,2011-06-15,2011-04-22,99362.0,431705,54.0,0,1,0,0,0
197,12802,2011-07-19,2011-05-24,63523.0,230697,56.0,0,1,0,0,0
198,12803,2011-07-27,2011-06-03,33426.0,233065,54.0,0,1,0,0,0
199,12804,2011-10-07,2011-07-23,88923.0,329082,76.0,0,0,1,0,0
200,12805,2011-10-28,2011-08-28,41460.0,180422,61.0,0,0,1,0,0
201,12806,2011-11-28,2011-09-18,41115.0,147947,71.0,0,0,1,0,0
202,12807,2011-12-14,2011-10-15,98996.0,498528,60.0,0,1,0,0,0
203,12808,2012-01-18,2011-11-12,28293.0,157597,67.0,0,0,1,0,0
204,12809,2012-02-13,2011-12-14,60634.0,310664,61.0,0,0,1,0,0
205,12810,2012-02-28,2012-01-06,83189.0,484855,53.0,0,1,0,0,0
206,12811,2012-03-31,2012-02-16,70697.0,498529,44.0,0,1,0,0,0
207,12812,2012-05-02,2012-03-06,54424.0,229692,57.0,0,1,0,0,0
208,12813,2012-06-23,2012-04-13,63572.0,217477,71.0,0,0,1,0,0
209,12814,2012-07-26,2012-05-07,39388.0,163701,80.0,0,0,1,0,0
210,12815,2012-08-06,2012-06-06,47256.0,386655,61.0,0,0,1,0,0
211,12816,2012-10-01,2012-07-29,75637.0,326336,64.0,0,0,1,0,0
212,12817,2012-10-17,2012-08-25,94158.0,304210,53.0,0,1,0,0,0
213,12818,2012-11-06,2012-09-05,64657.0,395592,62.0,0,0,1,0,0
214,12819,2012-12-20,2012-10-17,71584.0,326895,64.0,0,0,1,0,0
215,12820,2013-01-18,2012-11-26,81794.0,378500,53.0,0,1,0,0,0
216,12821,2013-02-04,2012-12-08,71147.0,387256,58.0,0,1,0,0,0
217,12822,2013-03-18,2013-01-22,123359.0,419501,55.0,0,1,0,0,0
218,12823,2013-04-27,2013-02-27,55122.0,275812,59.0,0,1,0,0,0
219,12824,2013-05-22,2013-03-18,66935.0,279072,65.0,0,0,1,0,0
220,12825,2013-07-01,2013-04-25,101207.0,454789,67.0,0,0,1,0,0
221,12826,2013-07-26,2013-05-16,49625.0,173719,71.0,0,0,1,0,0
222,12827,2013-08-31,2013-06-22,58500.0,242647,70.0,0,0,1,0,0
223,12828,2013-09-15,2013-07-26,51768.0,308667,51.0,0,1,0,0,0
224,12829,2013-09-30,2013-08-09,66683.0,251047,52.0,0,1,0,0,0
225,12830,2013-11-25,2013-09-20,119046.0,471238,66.0,0,0,1,0,0
226,12831,2014-01-03,2013-10-25,59817.0,377916,70.0,0,0,1,0,0
227,12832,2014-01-09,2013-11-11,95962.0,320689,59.0,0,1,0,0,0
228,12833,2014-02-12,2013-12-21,58841.0,309553,53.0,0,1,0,0,0
229,12834,2014-03-11,2014-01-07,47308.0,154945,63.0,0,0,1,0,0
230,12835,2014-05-05,2014-02-26,62871.0,345410,68.0,0,0,1,0,0
231,12836,2014-04-30,2014-03-06,85920.0,323700,55.0,0,1,0,0,0
232,12837,2014-06-02,2014-04-09,69199.0,299782,54.0,0,1,0,0,0
233,12838,2014-07-21,2014-05-24,84414.0,417553,58.0,0,1,0,0,0
234,12839,2014-08-23,2014-06-26,85099.0,410861,58.0,0,1,0,0,0
235,12840,2014-09-05,2014-07-24,116385.0,390243,43.0,0,1,0,0,0
236,12841,2014-10-14,2014-08-26,89189.0,314633,49.0,0,1,0,0,0
237,12842,2014-11-03,2014-09-03,36845.0,158570,61.0,0,0,1,0,0
238,12843,2014-11-21,2014-10-02,73739.0,328513,50.0,0,1,0,0,0
239,12844,2014-12-26,2014-11-03,80492.0,248362,53.0,0,1,0,0,0
240,12845,2015-02-08,2014-12-14,47638.0,242217,56.0,0,1,0,0,0
241,12846,2015-03-14,2015-01-20,78542.0,326213,53.0,0,1,0,0,0
242,12847,2015-03-26,2015-01-31,69532.0,412980,54.0,0,1,0,0,0
243,12848,2015-05-25,2015-03-23,76073.0,326077,63.0,0,0,1,0,0
244,12849,2015-06-26,2015-04-29,118907.0,458251,58.0,0,1,0,0,0
245,12850,2015-07-12,2015-05-14,61692.0,214863,59.0,0,1,0,0,0
246,12851,2015-08-31,2015-06-22,73053.0,251181,70.0,0,0,1,0,0
247,12852,2015-09-30,2015-07-18,37079.0,216378,74.0,0,0,1,0,0
248,12853,2015-10-26,2015-08-25,19493.0,183710,62.0,0,0,1,0,0
249,12854,2015-12-19,2015-09-10,40223.0,152031,100.0,0,0,0,1,0
250,12855,2016-01-11,2015-10-16,125166.0,521382,87.0,0,0,1,0,0
251,12856,2016-01-24,2015-11-17,17970.0,231512,68.0,0,0,1,0,0
252,12857,2016-02-04,2015-12-07,103781.0,324306,59.0,0,1,0,0,0
253,12858,2016-05-01,2016-01-22,27881.0,166737,100.0,0,0,0,1,0
254,12859,2016-07-05,2016-02-26,213535.0,244221,130.0,0,0,0,0,1
255,12860,2016-06-20,2016-03-14,95683.0,460220,98.0,0,0,0,1,0
256,12861,2016-08-04,2016-04-03,56783.0,262401,123.0,0,0,0,0,1
257,12862,2016-09-08,2016-05-19,243415.0,257721,112.0,0,0,0,1,0
258,12863,2016-10-13,2016-06-05,109754.0,299520,130.0,0,0,0,0,1
259,12864,2016-10-20,2016-07-03,130774.0,450575,109.0,0,0,0,1,0
260,12865,2016-12-25,2016-08-16,49988.0,356853,131.0,0,0,0,0,1
261,12866,2016-12-24,2016-09-05,95623.0,316978,110.0,0,0,0,1,0
262,12867,2017-02-03,2016-10-13,304259.0,354076,113.0,0,0,0,1,0
263,12868,2017-03-08,2016-11-03,110090.0,248136,125.0,0,0,0,0,1
264,12869,2017-04-02,2016-12-03,266569.0,297777,120.0,0,0,0,1,0
265,12870,2017-05-04,2017-01-12,410910.0,469193,112.0,0,0,0,1,0
266,12871,2017-05-22,2017-02-13,328976.0,394290,98.0,0,0,0,1,0
267,12872,2017-06-03,2017-03-08,109150.0,315757,87.0,0,0,1,0,0
268,12873,2017-09-05,2017-04-23,279122.0,331896,135.0,0,0,0,0,1
269,12874,2017-09-08,2017-05-20,93044.0,349589,111.0,0,0,0,1,0
270,12875,2017-10-03,2017-06-07,58780.0,334550,118.0,0,0,0,1,0
271,12876,2017-11-02,2017-07-09,138023.0,407903,116.0,0,0,0,1,0
272,12877,2017-10-31,2017-08-09,57214.0,319339,83.0,0,0,1,0,0
273,12878,2017-11-21,2017-09-14,74505.0,312877,68.0,0,0,1,0,0
274,12879,2017-12-23,2017-10-20,97422.0,395546,64.0,0,0,1,0,0
275,12880,2018-01-10,2017-11-22,100623.0,336004,49.0,0,1,0,0,0
276,12881,2018-02-13,2017-12-17,76224.0,391655,58.0,0,1,0,0,0
277,12882,2018-03-06,2018-01-04,120741.0,482762,61.0,0,0,1,0,0
278,12883,2018-04-16,2018-02-23,40155.0,255251,52.0,0,1,0,0,0
279,12884,2018-05-17,2018-03-21,56781.0,240296,57.0,0,1,0,0,0
280,12885,2018-07-01,2018-04-24,87850.0,329166,68.0,0,0,1,0,0
281,12886,2018-07-17,2018-05-19,63637.0,232639,59.0,0,1,0,0,0
282,12887,2018-08-12,2018-06-01,59514.0,231552,72.0,0,0,1,0,0
283,12888,2018-10-06,2018-07-22,54039.0,296190,76.0,0,0,1,0,0
284,12889,2018-10-10,2018-08-26,85717.0,318952,45.0,0,1,0,0,0
285,12890,2018-12-08,2018-09-17,56692.0,335618,82.0,0,0,1,0,0
286,12891,2018-12-29,2018-10-22,43739.0,156820,68.0,0,0,1,0,0
287,12892,2019-01-31,2018-11-21,72549.0,367901,71.0,0,0,1,0,0
288,12893,2019-03-03,2018-12-30,33916.0,152065,63.0,0,0,1,0,0
289,12894,2019-03-03,2019-01-06,102195.0,471775,56.0,0,1,0,0,0
290,12895,2099-01-01,2019-02-03,316606.0,316606,29187.0,0,0,0,0,1
291,12896,2099-01-01,2019-03-02,333923.0,333923,29160.0,0,0,0,0,1
292,12989,2009-07-30,2009-04-05,0.0,732778,116.0,0,0,0,1,0
293,12990,2009-07-29,2009-05-06,0.0,760217,84.0,0,0,1,0,0
294,12991,2009-08-18,2009-06-09,0.0,447711,70.0,0,0,1,0,0
295,12992,2009-10-02,2009-07-21,0.0,754718,73.0,0,0,1,0,0
296,12993,2009-11-01,2009-08-12,0.0,515397,81.0,0,0,1,0,0
297,12994,2009-12-13,2009-09-25,0.0,616620,79.0,0,0,1,0,0
298,12995,2010-01-07,2009-10-22,0.0,323938,77.0,0,0,1,0,0
299,12996,2010-01-30,2009-11-28,0.0,540576,63.0,0,0,1,0,0
300,12997,2010-03-03,2009-12-13,0.0,656013,80.0,0,0,1,0,0
301,12998,2010-03-11,2010-01-05,0.0,349254,65.0,0,0,1,0,0
302,12999,2010-05-04,2010-02-06,0.0,524278,87.0,0,0,1,0,0
303,13000,2010-05-16,2010-03-06,0.0,740390,71.0,0,0,1,0,0
304,13001,2010-07-07,2010-04-22,0.0,483851,76.0,0,0,1,0,0
305,13002,2010-07-06,2010-05-09,0.0,232522,58.0,0,1,0,0,0
306,13003,2010-08-25,2010-06-09,0.0,492301,77.0,0,0,1,0,0
307,13004,2010-10-11,2010-07-25,0.0,752690,78.0,0,0,1,0,0
308,13005,2010-11-13,2010-08-18,0.0,377381,87.0,0,0,1,0,0
309,13006,2010-12-10,2010-09-20,0.0,750333,81.0,0,0,1,0,0
310,13007,2010-12-28,2010-10-15,0.0,599401,74.0,0,0,1,0,0
311,13008,2011-02-05,2010-11-16,0.0,481404,81.0,0,0,1,0,0
312,13009,2011-02-12,2010-12-17,0.0,743920,57.0,0,1,0,0,0
313,13010,2011-03-19,2011-01-22,0.0,387594,56.0,0,1,0,0,0
314,13011,2011-04-25,2011-02-05,0.0,557177,79.0,0,0,1,0,0
315,13012,2011-05-03,2011-03-02,0.0,350338,62.0,0,0,1,0,0
316,13013,2011-06-17,2011-04-15,0.0,629562,63.0,0,0,1,0,0
317,13014,2011-07-23,2011-05-13,0.0,341965,71.0,0,0,1,0,0
318,13015,2011-08-25,2011-06-13,0.0,339452,73.0,0,0,1,0,0
319,13016,2011-09-16,2011-07-03,0.0,539264,75.0,0,0,1,0,0
320,13017,2011-11-05,2011-08-29,0.0,229267,68.0,0,0,1,0,0
321,13018,2011-12-05,2011-09-24,0.0,219747,72.0,0,0,1,0,0
322,13019,2012-01-07,2011-10-23,0.0,698062,76.0,0,0,1,0,0
323,13020,2012-01-29,2011-11-22,0.0,248782,68.0,0,0,1,0,0
324,13021,2012-02-12,2011-12-09,0.0,466973,65.0,0,0,1,0,0
325,13022,2012-03-29,2012-01-20,0.0,704621,69.0,0,0,1,0,0
326,13023,2012-04-07,2012-02-11,0.0,749864,56.0,0,1,0,0,0
327,13024,2012-05-09,2012-03-10,0.0,344079,60.0,0,1,0,0,0
328,13025,2012-05-27,2012-04-02,0.0,417173,55.0,0,1,0,0,0
329,13026,2012-07-11,2012-05-14,0.0,292016,58.0,0,1,0,0,0
330,13027,2012-08-08,2012-05-31,0.0,614443,69.0,0,0,1,0,0
331,13028,2012-10-08,2012-07-21,0.0,525237,79.0,0,0,1,0,0
332,13029,2012-10-17,2012-08-22,0.0,503599,56.0,0,1,0,0,0
333,13030,2012-11-13,2012-09-09,0.0,661658,65.0,0,0,1,0,0
334,13031,2012-12-12,2012-10-09,0.0,505514,64.0,0,0,1,0,0
335,13032,2013-02-02,2012-11-17,0.0,598822,77.0,0,0,1,0,0
336,13033,2013-02-02,2012-12-07,0.0,635183,57.0,0,1,0,0,0
337,13034,2013-03-16,2013-01-14,0.0,623433,61.0,0,0,1,0,0
338,13035,2013-04-23,2013-02-15,0.0,503120,67.0,0,0,1,0,0
339,13036,2013-05-26,2013-03-20,0.0,532218,67.0,0,0,1,0,0
340,13037,2013-06-13,2013-04-04,0.0,686095,70.0,0,0,1,0,0
341,13038,2013-07-09,2013-05-18,0.0,239617,52.0,0,1,0,0,0
