,OrderID,Payment_Date,outstanding_amount
68,832,2015-01-28,0.0
69,833,2015-03-05,0.0
70,834,2015-04-16,0.0
71,835,2015-05-31,0.0
72,836,2015-05-27,0.0
73,837,2015-07-20,0.0
74,838,2015-08-15,0.0
75,839,2015-09-26,0.0
76,840,2015-10-05,0.0
77,841,2015-12-14,0.0
78,842,2015-12-24,0.0
79,843,2016-02-03,0.0
80,844,2016-03-26,828953.0
81,845,2016-05-04,542457.0
82,846,2016-05-25,886634.0
83,847,2016-06-30,1484512.0
84,848,2016-07-14,0.0
85,849,2016-09-02,22826.0
86,850,2016-10-12,155847.0
87,851,2016-11-13,143614.0
88,852,2016-12-07,978566.0
89,853,2017-01-02,114389.0
90,854,2017-02-09,181379.0
91,11879,2009-07-10,0.0
92,11880,2009-07-28,0.0
93,11881,2009-09-08,0.0
94,11882,2009-09-11,0.0
95,11883,2009-10-09,0.0
96,11884,2009-11-27,0.0
97,11885,2009-12-31,0.0
98,11886,2010-01-24,0.0
99,11887,2010-02-23,0.0
100,11888,2010-03-06,0.0
101,11889,2010-04-18,0.0
102,11890,2010-05-15,0.0
103,11891,2010-06-22,0.0
104,11892,2010-08-03,0.0
105,11893,2010-08-10,0.0
106,11894,2010-10-02,0.0
107,11895,2010-10-28,0.0
108,11896,2010-11-21,0.0
109,11897,2010-12-28,0.0
110,11898,2011-02-01,0.0
111,11899,2011-02-06,0.0
112,11900,2011-03-26,0.0
113,11901,2011-04-28,0.0
114,11902,2011-06-10,0.0
115,11903,2011-06-23,0.0
116,11904,2011-07-21,0.0
117,11905,2011-08-19,0.0
118,11906,2011-10-15,0.0
119,11907,2011-10-22,0.0
120,11908,2011-11-30,0.0
121,11909,2012-01-10,0.0
122,11910,2012-02-25,0.0
123,11911,2012-03-18,0.0
124,11912,2012-04-12,0.0
125,11913,2012-04-16,0.0
126,11914,2012-05-28,0.0
127,11915,2012-06-19,0.0
128,11916,2012-08-05,0.0
129,11917,2012-08-30,0.0
130,11918,2012-10-04,0.0
131,11919,2012-11-12,0.0
132,11920,2012-12-03,0.0
133,11921,2013-01-14,0.0
134,11922,2013-01-24,0.0
135,11923,2013-02-24,0.0
136,11924,2013-03-17,0.0
137,11925,2013-04-25,0.0
138,11926,2013-05-12,0.0
139,11927,2013-06-23,0.0
140,11928,2013-08-08,0.0
141,11929,2013-10-11,0.0
142,11930,2013-11-01,0.0
143,11931,2014-01-03,0.0
144,11932,2014-01-11,0.0
145,11933,2014-01-13,0.0
146,11934,2014-02-20,0.0
147,11935,2014-02-08,0.0
148,11936,2014-05-27,0.0
149,11937,2014-06-24,0.0
150,11938,2014-07-10,0.0
151,11939,2014-08-09,0.0
152,11940,2014-08-30,0.0
153,11941,2014-09-09,0.0
154,11942,2014-09-24,0.0
155,11943,2014-10-15,0.0
156,11944,2015-01-10,0.0
157,11945,2015-02-03,0.0
158,11946,2015-03-08,0.0
159,11947,2015-04-29,871884.0
160,11948,2015-05-12,0.0
161,11949,2015-06-17,0.0
162,11950,2015-06-16,0.0
163,11951,2015-07-13,0.0
164,11952,2015-08-22,0.0
165,11953,2015-09-30,0.0
166,11954,2015-11-14,0.0
167,11955,2016-01-14,569418.0
168,11956,2016-02-13,131654.0
169,11957,2016-02-16,390170.0
170,11958,2016-04-23,92054.0
171,11959,2016-04-28,1080473.0
172,12777,2009-08-08,130767.0
173,12778,2009-08-24,135196.0
174,12779,2009-08-22,65006.0
175,12780,2009-09-19,80242.0
176,12781,2009-10-08,63496.0
177,12782,2009-12-09,75053.0
178,12783,2009-12-15,40572.0
179,12784,2010-02-07,70253.0
180,12785,2010-01-28,114952.0
181,12786,2010-04-20,30041.0
182,12787,2010-04-24,54288.0
183,12788,2010-06-04,74612.0
184,12789,2010-06-15,76028.0
185,12790,2010-07-26,37685.0
186,12791,2010-08-20,45651.0
187,12792,2010-09-11,114494.0
188,12793,2010-09-29,37363.0
189,12794,2010-11-15,94735.0
190,12795,2010-12-03,109524.0
191,12796,2011-01-31,91621.0
192,12797,2011-02-22,76116.0
193,12798,2011-02-28,50064.0
194,12799,2011-04-17,85722.0
195,12800,2011-05-04,51991.0
196,12801,2011-06-15,99362.0
197,12802,2011-07-19,63523.0
198,12803,2011-07-27,33426.0
199,12804,2011-10-07,88923.0
200,12805,2011-10-28,41460.0
201,12806,2011-11-28,41115.0
202,12807,2011-12-14,98996.0
203,12808,2012-01-18,28293.0
204,12809,2012-02-13,60634.0
205,12810,2012-02-28,83189.0
206,12811,2012-03-31,70697.0
207,12812,2012-05-02,54424.0
208,12813,2012-06-23,63572.0
209,12814,2012-07-26,39388.0
210,12815,2012-08-06,47256.0
211,12816,2012-10-01,75637.0
212,12817,2012-10-17,94158.0
213,12818,2012-11-06,64657.0
214,12819,2012-12-20,71584.0
215,12820,2013-01-18,81794.0
216,12821,2013-02-04,71147.0
217,12822,2013-03-18,123359.0
218,12823,2013-04-27,55122.0
219,12824,2013-05-22,66935.0
220,12825,2013-07-01,101207.0
221,12826,2013-07-26,49625.0
222,12827,2013-08-31,58500.0
223,12828,2013-09-15,51768.0
224,12829,2013-09-30,66683.0
225,12830,2013-11-25,119046.0
226,12831,2014-01-03,59817.0
227,12832,2014-01-09,95962.0
228,12833,2014-02-12,58841.0
229,12834,2014-03-11,47308.0
230,12835,2014-05-05,62871.0
231,12836,2014-04-30,85920.0
232,12837,2014-06-02,69199.0
233,12838,2014-07-21,84414.0
234,12839,2014-08-23,85099.0
235,12840,2014-09-05,116385.0
236,12841,2014-10-14,89189.0
237,12842,2014-11-03,36845.0
238,12843,2014-11-21,73739.0
239,12844,2014-12-26,80492.0
240,12845,2015-02-08,47638.0
241,12846,2015-03-14,78542.0
242,12847,2015-03-26,69532.0
243,12848,2015-05-25,76073.0
244,12849,2015-06-26,118907.0
245,12850,2015-07-12,61692.0
246,12851,2015-08-31,73053.0
247,12852,2015-09-30,37079.0
248,12853,2015-10-26,19493.0
249,12854,2015-12-19,40223.0
250,12855,2016-01-11,125166.0
251,12856,2016-01-24,17970.0
252,12857,2016-02-04,103781.0
253,12858,2016-05-01,27881.0
254,12859,2016-07-05,213535.0
255,12860,2016-06-20,95683.0
256,12861,2016-08-04,56783.0
257,12862,2016-09-08,243415.0
258,12863,2016-10-13,109754.0
259,12864,2016-10-20,130774.0
260,12865,2016-12-25,49988.0
261,12866,2016-12-24,95623.0
262,12867,2017-02-03,304259.0
263,12868,2017-03-08,110090.0
264,12869,2017-04-02,266569.0
265,12870,2017-05-04,410910.0
266,12871,2017-05-22,328976.0
267,12872,2017-06-03,109150.0
268,12873,2017-09-05,279122.0
269,12874,2017-09-08,93044.0
270,12875,2017-10-03,58780.0
271,12876,2017-11-02,138023.0
272,12877,2017-10-31,57214.0
273,12878,2017-11-21,74505.0
274,12879,2017-12-23,97422.0
275,12880,2018-01-10,100623.0
276,12881,2018-02-13,76224.0
277,12882,2018-03-06,120741.0
278,12883,2018-04-16,40155.0
279,12884,2018-05-17,56781.0
280,12885,2018-07-01,87850.0
281,12886,2018-07-17,63637.0
282,12887,2018-08-12,59514.0
283,12888,2018-10-06,54039.0
284,12889,2018-10-10,85717.0
285,12890,2018-12-08,56692.0
286,12891,2018-12-29,43739.0
287,12892,2019-01-31,72549.0
288,12893,2019-03-03,33916.0
289,12894,2019-03-03,102195.0
290,12895,2099-01-01,316606.0
291,12896,2099-01-01,333923.0
292,12989,2009-07-30,0.0
293,12990,2009-07-29,0.0
294,12991,2009-08-18,0.0
295,12992,2009-10-02,0.0
296,12993,2009-11-01,0.0
297,12994,2009-12-13,0.0
298,12995,2010-01-07,0.0
299,12996,2010-01-30,0.0
300,12997,2010-03-03,0.0
301,12998,2010-03-11,0.0
302,12999,2010-05-04,0.0
303,13000,2010-05-16,0.0
304,13001,2010-07-07,0.0
305,13002,2010-07-06,0.0
306,13003,2010-08-25,0.0
307,13004,2010-10-11,0.0
308,13005,2010-11-13,0.0
309,13006,2010-12-10,0.0
310,13007,2010-12-28,0.0
311,13008,2011-02-05,0.0
312,13009,2011-02-12,0.0
313,13010,2011-03-19,0.0
314,13011,2011-04-25,0.0
315,13012,2011-05-03,0.0
316,13013,2011-06-17,0.0
317,13014,2011-07-23,0.0
318,13015,2011-08-25,0.0
319,13016,2011-09-16,0.0
320,13017,2011-11-05,0.0
321,13018,2011-12-05,0.0
322,13019,2012-01-07,0.0
323,13020,2012-01-29,0.0
324,13021,2012-02-12,0.0
325,13022,2012-03-29,0.0
326,13023,2012-04-07,0.0
327,13024,2012-05-09,0.0
328,13025,2012-05-27,0.0
329,13026,2012-07-11,0.0
330,13027,2012-08-08,0.0
331,13028,2012-10-08,0.0
332,13029,2012-10-17,0.0
333,13030,2012-11-13,0.0
334,13031,2012-12-12,0.0
335,13032,2013-02-02,0.0
336,13033,2013-02-02,0.0
337,13034,2013-03-16,0.0
338,13035,2013-04-23,0.0
339,13036,2013-05-26,0.0
340,13037,2013-06-13,0.0
341,13038,2013-07-09,0.0
342,13039,2013-08-15,0.0
343,13040,2013-09-23,0.0
344,13041,2013-11-05,0.0
345,13042,2013-11-21,0.0
346,13043,2013-12-01,0.0
347,13044,2014-01-29,0.0
348,13045,2014-03-10,0.0
349,13046,2014-03-14,0.0
350,13047,2014-04-07,0.0
351,13048,2014-06-04,0.0
352,13049,2014-05-30,0.0
353,13050,2014-07-23,0.0
354,13051,2014-08-25,0.0
355,13052,2014-09-20,0.0
356,13053,2014-10-03,0.0
357,13054,2014-11-26,0.0
358,13055,2014-12-03,0.0
359,13056,2015-02-05,0.0
360,13057,2015-02-15,0.0
361,13058,2015-03-25,0.0
362,13059,2015-04-01,0.0
363,13060,2015-05-08,0.0
364,13061,2015-06-20,0.0
365,13062,2015-07-18,0.0
366,13063,2015-09-14,0.0
367,13064,2015-10-08,0.0
368,13065,2015-11-11,0.0
369,13066,2015-12-25,0.0
370,13067,2016-01-04,0.0
371,13068,2016-02-09,0.0
372,13069,2016-03-03,0.0
373,13070,2016-04-21,0.0
374,13071,2016-07-15,0.0
375,13072,2016-06-06,0.0
376,13073,2016-07-08,0.0
377,13074,2016-08-06,0.0
378,13075,2016-08-07,0.0
379,13076,2016-09-26,0.0
380,13077,2016-11-08,0.0
381,13078,2016-11-23,0.0
382,13079,2017-01-29,0.0
383,13080,2017-01-18,0.0
384,13081,2017-02-10,0.0
385,13082,2017-03-26,0.0
386,13083,2017-04-25,0.0
387,13084,2017-05-31,0.0
388,13085,2017-06-19,0.0
389,13086,2017-07-19,0.0
390,13087,2017-08-15,0.0
391,13088,2017-09-13,0.0
392,13089,2017-10-17,0.0
393,13090,2017-11-13,0.0
394,13091,2017-12-04,0.0
395,13092,2018-02-06,0.0
396,13093,2018-02-04,0.0
397,13094,2018-03-23,0.0
398,13095,2018-05-02,0.0
399,13096,2018-05-01,0.0
400,13097,2018-06-10,0.0
401,13098,2018-07-12,0.0
402,13099,2018-08-20,0.0
403,13100,2018-09-23,0.0
404,13101,2018-10-16,0.0
405,13102,2018-11-09,0.0
406,13103,2018-12-20,0.0
407,13104,2019-01-20,0.0
408,13105,2019-02-25,0.0
409,13106,2099-01-01,728864.0
410,13107,2099-01-01,475963.0
411,13108,2099-01-01,492530.0
412,13281,2009-06-06,576444.0
413,13282,2009-07-01,760393.0
414,13283,2009-08-26,60489.0
415,13284,2009-09-02,510477.0
416,13285,2009-10-18,287513.0
417,13286,2009-11-12,423413.0
418,13287,2010-01-01,202330.0
419,13288,2010-01-13,385793.0
420,13289,2010-03-09,306915.0
421,13290,2010-03-29,333108.0
422,13291,2010-03-31,321478.0
423,13292,2010-05-09,588229.0
424,13293,2010-07-08,326269.0
425,13294,2010-06-20,285051.0
426,13295,2010-08-11,386459.0
427,13296,2010-09-07,754943.0
428,13297,2010-09-20,268696.0
429,13298,2010-11-28,425434.0
430,13299,2011-01-03,677548.0
431,13300,2011-01-11,552497.0
432,13301,2011-02-21,516429.0
433,13302,2011-03-11,225866.0
434,13303,2011-03-24,353859.0
435,13304,2011-05-14,202860.0
436,13305,2011-06-02,456153.0
437,13306,2011-08-10,370670.0
438,13307,2011-08-08,362121.0
439,13308,2011-09-23,307601.0
440,13309,2011-11-02,186062.0
441,13310,2011-11-18,232544.0
442,13311,2011-12-08,534530.0
443,13312,2012-02-11,224125.0
444,13313,2012-02-06,386146.0
445,13314,2012-03-15,658593.0
446,13315,2012-03-30,634549.0
447,13316,2012-06-02,249413.0
448,13317,2012-05-29,187065.0
449,13318,2012-07-14,184562.0
450,13319,2012-08-14,462639.0
451,13320,2012-10-09,434439.0
452,13321,2012-10-21,614974.0
453,13322,2012-11-02,619157.0
454,13323,2012-12-22,292305.0
455,13324,2013-01-02,295502.0
456,13325,2013-02-01,595048.0
457,13326,2013-03-07,533470.0
458,13327,2013-04-25,385133.0
459,13328,2013-05-24,297196.0
460,13329,2013-06-27,635347.0
461,13330,2013-07-13,205165.0
462,13331,2013-07-26,248333.0
463,13332,2013-09-01,343690.0
464,13333,2013-10-13,348768.0
465,13334,2013-11-19,550109.0
466,13335,2013-11-16,572176.0
467,13336,2014-01-16,384435.0
468,13337,2014-02-11,358059.0
469,13338,2014-02-23,238014.0
470,13339,2014-04-08,546156.0
471,13340,2014-05-15,319593.0
472,13341,2014-07-04,417417.0
473,13342,2014-07-03,486425.0
474,13343,2014-08-02,561523.0
475,13344,2014-09-11,475479.0
476,13345,2014-09-15,373921.0
477,13346,2014-11-22,234835.0
478,13347,2014-12-18,295487.0
479,13348,2015-01-15,215918.0
480,13349,2015-02-16,243172.0
481,13350,2015-04-03,259094.0
482,13351,2015-04-14,531581.0
483,13352,2015-05-21,498644.0
484,13353,2015-06-18,499367.0
485,13354,2015-08-02,130694.0
486,13355,2015-08-20,238377.0
487,13356,2015-09-26,321196.0
488,13357,2015-10-31,193562.0
489,13358,2015-11-17,143230.0
490,13359,2015-11-07,444875.0
491,13360,2016-01-14,249038.0
492,13361,2016-02-21,343535.0
493,13362,2016-04-13,201548.0
494,13363,2016-05-24,257879.0
495,13364,2016-05-22,383321.0
496,13365,2016-06-27,217852.0
497,13366,2016-07-01,286561.0
498,13367,2016-08-16,348287.0
499,13368,2016-09-23,647695.0
500,13369,2016-10-24,387028.0
501,13370,2016-11-25,310458.0
502,13371,2017-01-02,308761.0
503,13372,2017-01-03,333922.0
504,13373,2017-02-04,486685.0
505,13374,2017-03-05,384617.0
506,13375,2017-05-05,436382.0
507,13376,2017-06-14,404627.0
508,13377,2017-06-09,447882.0
509,13378,2017-07-22,424404.0
510,13379,2017-08-23,256342.0
511,13380,2017-08-30,283001.0
512,13381,2017-10-09,230424.0
513,13382,2017-11-07,457990.0
514,13383,2017-12-20,374297.0
515,13384,2018-01-29,429474.0
516,13385,2018-02-15,522129.0
517,13386,2018-03-11,539692.0
518,13387,2018-04-02,226212.0
519,13388,2018-05-29,184507.0
520,13389,2018-06-09,294137.0
521,13390,2018-06-30,244292.0
522,13391,2018-09-02,272059.0
523,13392,2018-09-04,373094.0
524,13393,2018-10-15,389143.0
525,13394,2018-11-04,461708.0
526,13395,2019-01-02,169457.0
527,13396,2019-01-18,504684.0
528,13397,2019-02-20,166493.0
529,13398,2099-01-01,2233232.0
530,13399,2099-01-01,1610270.0
531,13400,2099-01-01,1690313.0
532,13751,2009-05-31,0.0
533,13752,2009-06-27,0.0
534,13753,2009-07-15,0.0
535,13754,2009-09-06,0.0
536,13755,2009-09-19,0.0
537,13756,2009-10-25,0.0
538,13757,2009-12-31,0.0
539,13758,2010-01-10,0.0
540,13759,2010-03-02,0.0
541,13760,2010-04-01,0.0
542,13761,2010-04-01,0.0
543,13762,2010-05-20,0.0
544,13763,2010-06-07,0.0
545,13764,2010-07-22,0.0
546,13765,2010-08-12,0.0
547,13766,2010-09-02,0.0
548,13767,2010-10-11,0.0
549,13768,2010-11-04,0.0
550,13769,2010-12-10,0.0
551,13770,2011-01-06,0.0
552,13771,2011-02-19,0.0
553,13772,2011-03-08,0.0
554,13773,2011-03-26,0.0
555,13774,2011-05-21,0.0
556,13775,2011-06-09,0.0
557,13776,2011-06-29,0.0
558,13777,2011-08-18,0.0
559,13778,2011-08-23,0.0
560,13779,2011-10-18,0.0
561,13780,2011-12-08,0.0
562,13781,2011-11-18,0.0
563,13782,2012-01-10,0.0
564,13783,2012-03-09,0.0
565,13784,2012-03-05,0.0
566,13785,2012-03-19,0.0
567,13786,2012-04-29,0.0
568,13787,2012-05-11,0.0
569,13788,2012-07-08,0.0
570,13789,2012-07-23,0.0
571,13790,2012-09-16,0.0
572,13791,2012-10-04,0.0
573,13792,2012-10-19,0.0
574,13793,2012-12-16,0.0
575,13794,2013-01-19,0.0
576,13795,2013-02-14,0.0
577,13796,2013-02-28,0.0
578,13797,2013-04-17,0.0
579,13798,2013-05-15,0.0
580,13799,2013-06-06,0.0
581,13800,2013-07-13,0.0
582,13801,2013-07-30,0.0
583,13802,2013-09-03,0.0
584,13803,2013-10-23,0.0
585,13804,2013-11-09,0.0
586,13805,2013-11-09,0.0
587,13806,2014-01-09,0.0
588,13807,2014-02-12,0.0
589,13808,2014-02-24,0.0
590,13809,2014-04-02,0.0
591,13810,2014-05-17,0.0
592,13811,2014-06-04,0.0
593,13812,2014-06-28,0.0
594,13813,2014-07-30,0.0
595,13814,2014-09-07,0.0
596,13815,2014-10-13,0.0
597,13816,2014-11-23,0.0
598,13817,2014-11-29,0.0
599,13818,2014-12-29,0.0
600,13819,2015-02-25,0.0
601,13820,2015-03-13,0.0
602,13821,2015-04-14,0.0
603,13822,2015-05-06,0.0
604,13823,2015-06-16,0.0
605,13824,2015-07-09,0.0
606,13825,2015-09-20,0.0
607,13826,2015-09-11,0.0
608,13827,2015-12-13,0.0
609,13828,2015-12-27,0.0
610,13829,2015-11-29,0.0
611,13830,2016-01-14,0.0
612,13831,2016-02-15,0.0
613,13832,2016-05-16,0.0
614,13833,2016-06-06,0.0
615,13834,2016-06-20,0.0
616,13835,2016-06-11,0.0
617,13836,2016-08-24,0.0
618,13837,2016-09-15,0.0
619,13838,2016-10-19,0.0
620,13839,2016-11-21,0.0
621,13840,2016-11-21,0.0
622,13841,2017-01-19,0.0
623,13842,2017-02-28,0.0
624,13843,2017-03-21,0.0
625,13844,2017-04-10,0.0
626,13845,2017-05-18,0.0
627,13846,2017-06-27,0.0
628,13847,2017-06-13,0.0
629,13848,2017-07-16,0.0
630,13849,2017-08-23,0.0
631,13850,2017-09-13,0.0
632,13851,2017-10-23,0.0
633,13852,2017-10-31,0.0
634,13853,2017-12-22,0.0
635,13854,2017-12-29,0.0
636,13855,2018-01-24,0.0
637,13856,2018-04-01,0.0
638,13857,2018-04-06,0.0
639,13858,2018-05-21,0.0
640,13859,2018-06-05,0.0
641,13860,2018-06-26,0.0
642,13861,2018-08-17,0.0
643,13862,2018-09-16,0.0
644,13863,2018-11-02,0.0
645,13864,2018-10-25,0.0
646,13865,2019-01-02,0.0
647,13866,2019-01-28,0.0
648,13867,2019-03-27,445815.0
649,13868,2099-01-01,1661264.0
650,13869,2099-01-01,1568045.0
651,13870,2099-01-01,1253211.0
652,13955,2009-07-23,0.0
653,13956,2009-07-20,0.0
654,13957,2009-09-03,0.0
655,13958,2009-10-27,0.0
656,13959,2009-10-23,0.0
657,13960,2009-11-15,0.0
658,13961,2009-12-30,0.0
659,13962,2010-01-05,0.0
660,13963,2010-03-08,0.0
661,13964,2010-03-16,0.0
662,13965,2010-04-13,0.0
663,13966,2010-05-21,0.0
664,13967,2010-06-10,0.0
665,13968,2010-07-15,0.0
666,13969,2010-08-14,0.0
667,13970,2010-09-01,0.0
668,13971,2010-10-11,0.0
669,13972,2010-11-19,0.0
670,13973,2010-12-24,0.0
671,13974,2011-02-04,0.0
672,13975,2011-02-23,0.0
673,13976,2011-03-20,0.0
674,13977,2011-04-22,0.0
675,13978,2011-05-29,0.0
676,13979,2011-07-07,0.0
677,13980,2011-08-01,0.0
678,13981,2011-08-20,0.0
679,13982,2011-09-06,0.0
680,13983,2011-09-18,0.0
681,13984,2011-12-05,0.0
682,13985,2012-01-03,0.0
683,13986,2012-01-29,0.0
684,13987,2012-03-03,0.0
685,13988,2012-03-28,0.0
686,13989,2012-05-05,0.0
687,13990,2012-05-28,0.0
688,13991,2012-06-10,0.0
689,13992,2012-07-04,0.0
690,13993,2012-09-01,0.0
691,13994,2012-09-28,0.0
692,13995,2012-09-30,0.0
693,13996,2012-12-15,0.0
694,13997,2013-01-08,0.0
695,13998,2013-01-09,0.0
696,13999,2013-02-13,0.0
697,14000,2013-03-24,0.0
698,14001,2013-04-30,0.0
699,14002,2013-05-03,0.0
700,14003,2013-07-08,0.0
701,14004,2013-08-02,0.0
702,14005,2013-09-08,0.0
703,14006,2013-09-18,0.0
704,14007,2013-11-01,0.0
705,14008,2013-11-25,0.0
706,14009,2013-12-04,0.0
707,14010,2014-01-04,0.0
708,14011,2014-02-28,0.0
709,14012,2014-04-04,0.0
710,14013,2014-05-04,0.0
711,14014,2014-05-19,0.0
712,14015,2014-07-21,0.0
713,14016,2014-07-27,0.0
714,14017,2014-08-28,0.0
715,14018,2014-09-18,0.0
716,14019,2014-10-14,0.0
717,14020,2014-11-30,0.0
718,14021,2015-01-07,0.0
719,14022,2015-01-28,0.0
720,14023,2015-03-03,0.0
721,14024,2015-04-08,0.0
722,14025,2015-04-17,0.0
723,14026,2015-05-08,0.0
724,14027,2015-06-20,0.0
725,14028,2015-08-09,0.0
726,14029,2015-09-05,0.0
727,14030,2015-09-10,0.0
728,14031,2015-12-13,0.0
729,14032,2016-01-10,3437.0
730,14033,2016-03-08,0.0
731,14034,2016-04-15,28161.0
732,14035,2016-04-09,34867.0
733,14036,2016-05-31,15864.0
734,14037,2016-07-03,30352.0
735,14038,2016-07-21,56724.0
736,14039,2016-08-11,14667.0
737,14118,2009-07-18,0.0
738,14119,2009-09-18,0.0
739,14120,2009-10-21,0.0
740,14121,2009-10-10,0.0
741,14122,2009-10-30,0.0
742,14123,2009-11-19,0.0
743,14124,2009-11-15,0.0
744,14125,2010-01-21,0.0
745,14126,2010-02-16,0.0
746,14127,2010-04-01,0.0
747,14128,2010-05-24,0.0
748,14129,2010-06-11,0.0
749,14130,2010-07-17,0.0
750,14131,2010-08-25,0.0
751,14132,2010-10-02,501070.0
752,14133,2010-11-06,12772.0
753,14134,2010-12-20,431793.0
754,14135,2010-12-11,35591.0
755,14136,2011-02-06,0.0
756,14137,2011-04-01,72905.0
757,14138,2011-04-12,1145695.0
758,14139,2011-04-15,0.0
759,14140,2011-05-11,0.0
760,14141,2011-07-01,82673.0
761,14142,2011-07-11,0.0
762,14143,2011-08-30,381204.0
763,14144,2011-10-31,489191.0
764,14145,2011-11-05,77558.0
765,14146,2011-12-16,349535.0
766,14225,2009-06-03,0.0
767,14226,2009-07-21,0.0
768,14227,2009-08-21,0.0
769,14228,2009-08-29,0.0
770,14229,2009-10-10,0.0
771,14230,2009-11-18,0.0
772,14231,2009-12-03,0.0
773,14232,2009-12-24,0.0
774,14233,2010-02-07,0.0
775,14234,2010-02-18,0.0
776,14235,2010-03-30,0.0
777,14236,2010-05-13,0.0
778,14237,2010-05-24,0.0
779,14238,2010-07-23,0.0
780,14239,2010-09-02,0.0
781,14240,2010-08-31,0.0
782,14241,2010-09-20,0.0
783,14242,2010-10-13,0.0
784,14243,2010-12-07,0.0
785,14244,2011-01-10,0.0
786,14245,2011-02-21,0.0
787,14246,2011-03-06,0.0
788,14247,2011-03-31,0.0
789,14248,2011-04-24,0.0
790,14249,2011-06-07,0.0
791,14250,2011-06-13,0.0
792,14251,2011-08-08,0.0
793,14252,2011-09-19,0.0
794,14253,2011-09-23,0.0
795,14254,2011-11-22,0.0
796,14255,2011-11-10,0.0
797,14256,2011-12-28,0.0
798,14257,2012-02-24,0.0
799,14258,2012-02-23,0.0
800,14259,2012-04-08,0.0
801,14260,2012-05-23,0.0
802,14261,2012-06-16,0.0
803,14262,2012-07-25,0.0
804,14263,2012-08-22,0.0
805,14264,2012-08-27,0.0
806,14265,2012-10-04,0.0
807,14266,2012-11-11,0.0
808,14267,2012-12-01,0.0
809,14268,2013-01-05,0.0
810,14269,2013-01-31,0.0
811,14270,2013-03-19,0.0
812,14271,2013-04-24,0.0
813,14272,2013-05-07,0.0
814,14273,2013-06-20,0.0
815,14274,2013-07-19,0.0
816,14275,2013-08-23,0.0
817,14276,2013-09-14,0.0
818,14277,2013-09-13,0.0
819,14278,2013-10-02,0.0
820,14279,2013-11-27,0.0
821,14280,2013-12-22,0.0
822,14281,2014-02-12,0.0
823,14282,2014-03-15,0.0
824,14283,2014-03-21,0.0
825,14284,2014-04-07,0.0
826,14285,2014-05-23,0.0
827,14286,2014-06-18,0.0
828,14287,2014-08-01,0.0
829,14288,2014-08-21,0.0
830,14289,2014-10-06,0.0
831,14290,2014-11-23,0.0
832,14291,2014-11-19,0.0
833,14292,2015-01-15,0.0
834,14293,2015-02-05,0.0
835,14294,2015-02-20,0.0
836,14295,2015-03-29,0.0
837,14296,2015-04-29,0.0
838,14297,2015-06-24,0.0
839,14298,2015-07-08,0.0
840,14299,2015-08-27,0.0
841,14300,2015-09-19,0.0
842,14301,2015-09-23,0.0
843,14302,2015-11-03,0.0
844,14303,2015-12-02,0.0
845,14304,2015-12-11,0.0
846,14305,2016-02-15,0.0
847,14306,2016-03-24,0.0
848,14307,2016-04-08,0.0
849,14308,2016-04-21,0.0
850,14309,2016-06-17,0.0
851,14310,2016-08-01,0.0
852,14311,2016-08-21,0.0
853,14312,2016-08-16,0.0
854,14313,2016-10-18,0.0
855,14314,2016-12-07,0.0
856,14315,2017-01-21,0.0
857,14316,2017-03-03,0.0
858,14317,2017-04-16,0.0
